,PassengerId,Survived,Pclass,Name,Female,FamilySize,Agem_0-16,Agem_16-25,Agem_25-40,Agem_40-60,Agem_60+,from_C
0,1,0,3,"Braund, Mr. Owen Harris",0,2,0,1,0,0,0,0
1,2,1,1,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)",1,2,0,0,1,0,0,1
2,3,1,3,"Heikkinen, Miss. Laina",1,1,0,0,1,0,0,0
3,4,1,1,"Futrelle, Mrs. Jacques Heath (Lily May Peel)",1,2,0,0,1,0,0,0
4,5,0,3,"Allen, Mr. William Henry",0,1,0,0,1,0,0,0
5,6,0,3,"Moran, Mr. James",0,1,0,0,1,0,0,0
6,7,0,1,"McCarthy, Mr. Timothy J",0,1,0,0,0,1,0,0
7,8,0,3,"Palsson, Master. Gosta Leonard",0,5,1,0,0,0,0,0
8,9,1,3,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",1,3,0,0,1,0,0,0
9,10,1,2,"Nasser, Mrs. Nicholas (Adele Achem)",1,2,1,0,0,0,0,1
10,11,1,3,"Sandstrom, Miss. Marguerite Rut",1,3,1,0,0,0,0,0
11,12,1,1,"Bonnell, Miss. Elizabeth",1,1,0,0,0,1,0,0
12,13,0,3,"Saundercock, Mr. William Henry",0,1,0,1,0,0,0,0
13,14,0,3,"Andersson, Mr. Anders Johan",0,7,0,0,1,0,0,0
14,15,0,3,"Vestrom, Miss. Hulda Amanda Adolfina",1,1,1,0,0,0,0,0
15,16,1,2,"Hewlett, Mrs. (Mary D Kingcome) ",1,1,0,0,0,1,0,0
16,17,0,3,"Rice, Master. Eugene",0,6,1,0,0,0,0,0
17,18,1,2,"Williams, Mr. Charles Eugene",0,1,0,0,1,0,0,0
18,19,0,3,"Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele)",1,2,0,0,1,0,0,0
19,20,1,3,"Masselmani, Mrs. Fatima",1,1,0,0,1,0,0,1
20,21,0,2,"Fynney, Mr. Joseph J",0,1,0,0,1,0,0,0
21,22,1,2,"Beesley, Mr. Lawrence",0,1,0,0,1,0,0,0
22,23,1,3,"McGowan, Miss. Anna ""Annie""",1,1,1,0,0,0,0,0
23,24,1,1,"Sloper, Mr. William Thompson",0,1,0,0,1,0,0,0
24,25,0,3,"Palsson, Miss. Torborg Danira",1,5,1,0,0,0,0,0
25,26,1,3,"Asplund, Mrs. Carl Oscar (Selma Augusta Emilia Johansson)",1,7,0,0,1,0,0,0
26,27,0,3,"Emir, Mr. Farred Chehab",0,1,0,0,1,0,0,1
27,28,0,1,"Fortune, Mr. Charles Alexander",0,6,0,1,0,0,0,0
28,29,1,3,"O'Dwyer, Miss. Ellen ""Nellie""",1,1,0,1,0,0,0,0
29,30,0,3,"Todoroff, Mr. Lalio",0,1,0,0,1,0,0,0
30,31,0,1,"Uruchurtu, Don. Manuel E",0,1,0,0,1,0,0,1
31,32,1,1,"Spencer, Mrs. William Augustus (Marie Eugenie)",1,2,0,0,1,0,0,1
32,33,1,3,"Glynn, Miss. Mary Agatha",1,1,0,1,0,0,0,0
33,34,0,2,"Wheadon, Mr. Edward H",0,1,0,0,0,0,1,0
34,35,0,1,"Meyer, Mr. Edgar Joseph",0,2,0,0,1,0,0,1
35,36,0,1,"Holverson, Mr. Alexander Oskar",0,2,0,0,0,1,0,0
36,37,1,3,"Mamee, Mr. Hanna",0,1,0,0,1,0,0,1
37,38,0,3,"Cann, Mr. Ernest Charles",0,1,0,1,0,0,0,0
38,39,0,3,"Vander Planke, Miss. Augusta Maria",1,3,0,1,0,0,0,0
39,40,1,3,"Nicola-Yarred, Miss. Jamila",1,2,1,0,0,0,0,1
40,41,0,3,"Ahlin, Mrs. Johan (Johanna Persdotter Larsson)",1,2,0,0,1,0,0,0
41,42,0,2,"Turpin, Mrs. William John Robert (Dorothy Ann Wonnacott)",1,2,0,0,1,0,0,0
42,43,0,3,"Kraeff, Mr. Theodor",0,1,0,0,1,0,0,1
43,44,1,2,"Laroche, Miss. Simonne Marie Anne Andree",1,4,1,0,0,0,0,1
44,45,1,3,"Devaney, Miss. Margaret Delia",1,1,0,1,0,0,0,0
45,46,0,3,"Rogers, Mr. William John",0,1,0,0,1,0,0,0
46,47,0,3,"Lennon, Mr. Denis",0,2,0,0,1,0,0,0
47,48,1,3,"O'Driscoll, Miss. Bridget",1,1,0,1,0,0,0,0
48,49,0,3,"Samaan, Mr. Youssef",0,3,0,0,1,0,0,1
49,50,0,3,"Arnold-Franchi, Mrs. Josef (Josefine Franchi)",1,2,0,1,0,0,0,0
50,51,0,3,"Panula, Master. Juha Niilo",0,6,1,0,0,0,0,0
51,52,0,3,"Nosworthy, Mr. Richard Cater",0,1,0,1,0,0,0,0
52,53,1,1,"Harper, Mrs. Henry Sleeper (Myna Haxtun)",1,2,0,0,0,1,0,1
